[2024-10-27 17:44:30,253 : INFO: main :bruh]
[2024-10-30 15:43:55,663 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 15:46:55,641 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 15:47:10,418 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-10-30 15:47:10,418 : INFO: main :>>>>>> stage Prepare Base Model started <<<<<<]
[2024-10-30 15:47:10,419 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 15:47:10,420 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 15:47:10,421 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 15:47:10,421 : INFO: common :Directory created for path: artifacts/prepare_base_model]
[2024-10-30 15:47:10,849 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-10-30 15:47:11,121 : INFO: main :>>>>>> stage Prepare Base Model completed <<<<<<

x============x]
[2024-10-30 16:33:30,057 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 16:33:30,058 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 16:33:30,059 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 16:33:30,059 : INFO: common :Directory created for path: artifacts\training]
[2024-10-30 16:33:38,683 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 16:33:38,684 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 16:33:38,685 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 16:33:38,685 : INFO: common :Directory already exists for path: artifacts\training]
[2024-10-30 16:54:24,483 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-10-30 16:54:24,484 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 16:54:24,485 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 16:54:24,486 : INFO: common :Directory created for path: artifacts]
[2024-10-30 16:54:24,486 : INFO: common :Directory created for path: artifacts/data_ingestion]
[2024-10-30 16:54:24,486 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 16:57:21,712 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 16:57:40,737 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-10-30 16:57:40,738 : INFO: main :>>>>>> stage Prepare Base Model started <<<<<<]
[2024-10-30 16:57:40,739 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 16:57:40,740 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 16:57:40,740 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 16:57:40,740 : INFO: common :Directory created for path: artifacts/prepare_base_model]
[2024-10-30 16:57:41,114 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-10-30 16:57:41,243 : INFO: main :>>>>>> stage Prepare Base Model completed <<<<<<

x============x]
[2024-10-30 16:57:41,243 : INFO: main :************************]
[2024-10-30 16:57:41,243 : INFO: main :>>>>>> stage Model Training started <<<<<<]
[2024-10-30 16:57:41,244 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 16:57:41,245 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 16:57:41,246 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 16:57:41,246 : INFO: common :Directory created for path: artifacts\training]
[2024-10-30 17:07:22,562 : INFO: main :>>>>>> stage Model Training completed <<<<<<

x============x]
[2024-11-04 13:18:30,092 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 13:18:30,115 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 13:18:42,940 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 13:18:42,942 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 13:19:02,212 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 13:19:02,213 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 13:19:02,214 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 13:21:59,545 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmp62mz8sj8\model\data\model\assets]
[2024-11-04 13:29:39,454 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 13:29:39,455 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 13:29:39,456 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 13:32:34,492 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmprz3dpbp7\model\data\model\assets]
[2024-11-04 13:38:05,389 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 13:38:05,390 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 13:38:05,391 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 13:41:01,610 : INFO: common :Json file saved at: scores.json]
[2024-11-04 13:41:15,173 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpedat4juj\model\data\model\assets]
[2024-11-04 14:43:41,956 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 14:43:41,957 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 14:43:41,958 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 14:46:41,002 : INFO: common :Json file saved at: scores.json]
[2024-11-04 14:46:43,534 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmp1o4kqhsi\model\data\model\assets]
[2024-11-04 15:37:33,409 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 15:37:33,411 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 15:37:33,411 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 15:40:28,179 : INFO: common :Json file saved at: scores.json]
[2024-11-04 15:40:30,581 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmp_xuxl53d\model\data\model\assets]
[2024-11-04 15:51:27,327 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-11-04 15:51:27,328 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 15:51:27,329 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 15:51:27,349 : INFO: common :Directory created for path: artifacts]
[2024-11-04 15:51:27,349 : INFO: common :Directory created for path: artifacts/data_ingestion]
[2024-11-04 15:51:27,350 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 15:54:30,114 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 15:54:42,862 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-11-04 15:54:42,862 : INFO: main :>>>>>> stage Prepare Base Model started <<<<<<]
[2024-11-04 15:54:42,864 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 15:54:42,865 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 15:54:42,865 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 15:54:42,865 : INFO: common :Directory created for path: artifacts/prepare_base_model]
[2024-11-04 15:54:43,240 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-04 15:54:44,444 : INFO: main :>>>>>> stage Prepare Base Model completed <<<<<<

x============x]
[2024-11-04 15:54:44,445 : INFO: main :************************]
[2024-11-04 15:54:44,445 : INFO: main :>>>>>> stage Model Training started <<<<<<]
[2024-11-04 15:54:44,446 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 15:54:44,447 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 15:54:44,447 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 15:54:44,447 : INFO: common :Directory created for path: artifacts\training]
[2024-11-04 16:04:29,393 : INFO: main :>>>>>> stage Model Training completed <<<<<<

x============x]
[2024-11-04 16:04:49,858 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 16:04:49,860 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 16:04:49,860 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 16:07:50,912 : INFO: common :Json file saved at: scores.json]
[2024-11-04 16:07:53,124 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-04 16:07:53,616 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpcgn_i07u\model\data\model\assets]
[2024-11-04 16:21:03,051 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 16:21:03,056 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 16:21:03,056 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 16:23:55,087 : INFO: common :Json file saved at: scores.json]
[2024-11-04 16:23:57,230 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-04 16:23:57,698 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmp1bjswljt\model\data\model\assets]
[2024-11-04 16:42:12,814 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-11-04 16:42:12,818 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 16:42:12,822 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 16:42:12,822 : INFO: common :Directory created for path: artifacts]
[2024-11-04 16:42:12,822 : INFO: common :Directory created for path: artifacts/data_ingestion]
[2024-11-04 16:42:12,823 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 16:45:23,028 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 16:45:37,703 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-11-04 16:45:37,703 : INFO: main :>>>>>> stage Prepare Base Model started <<<<<<]
[2024-11-04 16:45:37,704 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 16:45:37,705 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 16:45:37,706 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 16:45:37,706 : INFO: common :Directory created for path: artifacts/prepare_base_model]
[2024-11-04 16:45:38,199 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-04 16:45:38,757 : INFO: main :>>>>>> stage Prepare Base Model completed <<<<<<

x============x]
[2024-11-04 16:45:38,758 : INFO: main :************************]
[2024-11-04 16:45:38,758 : INFO: main :>>>>>> stage Model Training started <<<<<<]
[2024-11-04 16:45:38,759 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 16:45:38,760 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 16:45:38,760 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 16:45:38,760 : INFO: common :Directory created for path: artifacts\training]
[2024-11-04 16:55:05,630 : INFO: main :>>>>>> stage Model Training completed <<<<<<

x============x]
[2024-11-04 16:55:05,630 : INFO: main :************************]
[2024-11-04 16:55:05,631 : INFO: main :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-04 16:55:05,632 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 16:55:05,633 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 16:55:05,633 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 16:57:50,672 : INFO: common :Json file saved at: scores.json]
[2024-11-04 16:57:50,673 : INFO: common :Json file saved at: scores.json]
[2024-11-04 16:57:51,564 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-04 16:57:52,002 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpcawoad3t\model\data\model\assets]
[2024-11-04 16:57:56,476 : ERROR: main :No module named 'distutils._modified']
Traceback (most recent call last):
  File "main.py", line 56, in <module>
    pipeline.main()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\pipeline\stage_04_model_evaluation.py", line 18, in main
    evaluation.log_into_mlflow()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\components\model_evaluation_mlflow.py", line 67, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-04 17:34:51,253 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-11-04 17:34:51,255 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:34:51,256 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:34:51,256 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 17:34:51,256 : INFO: common :Directory already exists for path: artifacts/data_ingestion]
[2024-11-04 17:34:51,256 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 17:35:18,649 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-11-04 17:35:18,650 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:35:18,651 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:35:18,651 : INFO: common :Directory created for path: artifacts]
[2024-11-04 17:35:18,652 : INFO: common :Directory created for path: artifacts/data_ingestion]
[2024-11-04 17:35:18,652 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 17:38:39,480 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 17:38:52,142 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-11-04 17:38:52,142 : INFO: main :>>>>>> stage Prepare Base Model started <<<<<<]
[2024-11-04 17:38:52,143 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:38:52,144 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:38:52,144 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 17:38:52,145 : INFO: common :Directory created for path: artifacts/prepare_base_model]
[2024-11-04 17:38:52,531 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-04 17:38:52,638 : INFO: main :>>>>>> stage Prepare Base Model completed <<<<<<

x============x]
[2024-11-04 17:38:52,638 : INFO: main :************************]
[2024-11-04 17:38:52,639 : INFO: main :>>>>>> stage Model Training started <<<<<<]
[2024-11-04 17:38:52,640 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:38:52,641 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:38:52,641 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 17:38:52,641 : INFO: common :Directory created for path: artifacts\training]
[2024-11-04 17:48:35,726 : INFO: main :>>>>>> stage Model Training completed <<<<<<

x============x]
[2024-11-04 17:48:35,727 : INFO: main :************************]
[2024-11-04 17:48:35,727 : INFO: main :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-04 17:48:35,729 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:48:35,730 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:48:35,730 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 17:51:29,163 : INFO: common :Json file saved at: scores.json]
[2024-11-04 17:51:29,163 : INFO: common :Json file saved at: scores.json]
[2024-11-04 17:51:30,667 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-04 17:51:31,267 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmp9mdgssl9\model\data\model\assets]
[2024-11-04 17:51:37,271 : ERROR: main :No module named 'distutils._modified']
Traceback (most recent call last):
  File "main.py", line 56, in <module>
    pipeline.main()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\pipeline\stage_04_model_evaluation.py", line 18, in main
    evaluation.log_into_mlflow()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\components\model_evaluation_mlflow.py", line 67, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-04 17:55:26,638 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-11-04 17:55:26,639 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:55:26,640 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:55:26,640 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 17:55:26,640 : INFO: common :Directory already exists for path: artifacts/data_ingestion]
[2024-11-04 17:55:26,640 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 17:58:34,544 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-04 17:58:47,803 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-11-04 17:58:47,803 : INFO: main :>>>>>> stage Prepare Base Model started <<<<<<]
[2024-11-04 17:58:47,804 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:58:47,805 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-04 17:58:47,805 : INFO: common :Directory already exists for path: artifacts]
[2024-11-04 17:58:47,806 : INFO: common :Directory already exists for path: artifacts/prepare_base_model]
[2024-11-04 17:58:48,221 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-04 17:58:51,012 : INFO: main :>>>>>> stage Prepare Base Model completed <<<<<<

x============x]
[2024-11-04 17:58:51,012 : INFO: main :************************]
[2024-11-04 17:58:51,012 : INFO: main :>>>>>> stage Model Training started <<<<<<]
[2024-11-04 17:58:51,013 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-04 17:58:51,014 : INFO: common :yaml file: params.yaml loaded successfully]
